1 192 192
4.990342631e-02 9.500965731e-01 1.235757933e+02 3.355647862e+01 
4.888627462e-02 9.511137248e-01 1.237580474e+02 3.353530237e+01 
4.784353568e-02 9.521564637e-01 1.239461628e+02 3.351486993e+01 
4.679411040e-02 9.532058890e-01 1.241368215e+02 3.349564359e+01 
4.575452584e-02 9.542454736e-01 1.243270122e+02 3.347791736e+01 
4.473868212e-02 9.552613173e-01 1.245140759e+02 3.346181230e+01 
4.375779476e-02 9.562422046e-01 1.246957291e+02 3.344728800e+01 
4.282049911e-02 9.571795003e-01 1.248700686e+02 3.343416841e+01 
4.193307681e-02 9.580669225e-01 1.250355633e+02 3.342217863e+01 
4.109976353e-02 9.589002358e-01 1.251910356e+02 3.341098822e+01 
4.032309954e-02 9.596768998e-01 1.253356364e+02 3.340025622e+01 
3.960429054e-02 9.603957088e-01 1.254688152e+02 3.338967323e+01 
3.894355265e-02 9.610564466e-01 1.255902861e+02 3.337899658e+01 
3.834042311e-02 9.616595761e-01 1.256999912e+02 3.336807581e+01 
3.779402476e-02 9.622059745e-01 1.257980619e+02 3.335686684e+01 
3.730327864e-02 9.626967206e-01 1.258847791e+02 3.334543473e+01 
3.686706410e-02 9.631329351e-01 1.259605331e+02 3.333394582e+01 
3.648432949e-02 9.635156698e-01 1.260257854e+02 3.332265121e+01 
3.615415949e-02 9.638458398e-01 1.260810318e+02 3.331186364e+01 
3.587580657e-02 9.641241927e-01 1.261267694e+02 3.330193066e+01 
3.564869532e-02 9.643513040e-01 1.261634672e+02 3.329320621e+01 
3.547240825e-02 9.645275911e-01 1.261915416e+02 3.328602322e+01 
3.534666133e-02 9.646533380e-01 1.262113366e+02 3.328066875e+01 
3.527127671e-02 9.647287227e-01 1.262231081e+02 3.327736339e+01 
3.524615860e-02 9.647538408e-01 1.262270142e+02 3.327624584e+01 
3.527127702e-02 9.647287225e-01 1.262231081e+02 3.327736340e+01 
3.534666196e-02 9.646533376e-01 1.262113365e+02 3.328066877e+01 
3.547240920e-02 9.645275904e-01 1.261915415e+02 3.328602325e+01 
3.564869661e-02 9.643513030e-01 1.261634670e+02 3.329320625e+01 
3.587580821e-02 9.641241915e-01 1.261267691e+02 3.330193070e+01 
3.615416149e-02 9.638458383e-01 1.260810315e+02 3.331186369e+01 
3.648433189e-02 9.635156679e-01 1.260257849e+02 3.332265125e+01 
3.686706691e-02 9.631329329e-01 1.259605325e+02 3.333394587e+01 
3.730328190e-02 9.626967180e-01 1.258847784e+02 3.334543477e+01 
3.779402851e-02 9.622059714e-01 1.257980612e+02 3.335686688e+01 
3.834042738e-02 9.616595725e-01 1.256999904e+02 3.336807585e+01 
3.894355749e-02 9.610564425e-01 1.255902852e+02 3.337899662e+01 
3.960429599e-02 9.603957040e-01 1.254688141e+02 3.338967327e+01 
4.032310565e-02 9.596768943e-01 1.253356352e+02 3.340025626e+01 
4.109977033e-02 9.589002296e-01 1.251910342e+02 3.341098828e+01 
4.193308433e-02 9.580669156e-01 1.250355619e+02 3.342217870e+01 
4.282050738e-02 9.571794925e-01 1.248700670e+02 3.343416850e+01 
4.375780379e-02 9.562421961e-01 1.246957274e+02 3.344728811e+01 
4.473869189e-02 9.552613079e-01 1.245140741e+02 3.346181244e+01 
4.575453633e-02 9.542454634e-01 1.243270103e+02 3.347791753e+01 
4.679412154e-02 9.532058781e-01 1.241368195e+02 3.349564378e+01 
4.784354740e-02 9.521564522e-01 1.239461607e+02 3.351487016e+01 
4.888628680e-02 9.511137127e-01 1.237580453e+02 3.353530263e+01 
4.990343881e-02 9.500965606e-01 1.235757911e+02 3.355647890e+01 
5.087419844e-02 9.491258009e-01 1.234029496e+02 3.357778934e+01 
5.177654609e-02 9.482234531e-01 1.232432034e+02 3.359851267e+01 
5.258813646e-02 9.474118626e-01 1.231002357e+02 3.361786303e+01 
5.328734138e-02 9.467126576e-01 1.229775761e+02 3.363504442e+01 
5.385437609e-02 9.461456228e-01 1.228784321e+02 3.364930740e+01 
5.427241947e-02 9.457275793e-01 1.228055194e+02 3.366000338e+01 
5.452862799e-02 9.454713707e-01 1.227609063e+02 3.366663195e+01 
5.461494564e-02 9.453850529e-01 1.227458882e+02 3.366887742e+01 
5.452862680e-02 9.454713717e-01 1.227609065e+02 3.366663192e+01 
5.427241713e-02 9.457275812e-01 1.228055198e+02 3.366000333e+01 
5.385437268e-02 9.461456256e-01 1.228784327e+02 3.364930731e+01 
5.328733700e-02 9.467126612e-01 1.229775769e+02 3.363504431e+01 
5.258813125e-02 9.474118669e-01 1.231002366e+02 3.361786291e+01 
5.177654020e-02 9.482234579e-01 1.232432045e+02 3.359851254e+01 
5.087419204e-02 9.491258060e-01 1.234029508e+02 3.357778921e+01 
4.990343206e-02 9.500965660e-01 1.235757923e+02 3.355647877e+01 
4.888627985e-02 9.511137182e-01 1.237580465e+02 3.353530251e+01 
4.784354040e-02 9.521564577e-01 1.239461619e+02 3.351487005e+01 
4.679411462e-02 9.532058835e-01 1.241368207e+02 3.349564368e+01 
4.575452959e-02 9.542454686e-01 1.243270115e+02 3.347791744e+01 
4.473868542e-02 9.552613129e-01 1.245140753e+02 3.346181237e+01 
4.375779765e-02 9.562422008e-01 1.246957285e+02 3.344728805e+01 
4.282050163e-02 9.571794969e-01 1.248700681e+02 3.343416845e+01 
4.193307899e-02 9.580669197e-01 1.250355629e+02 3.342217867e+01 
4.109976542e-02 9.589002335e-01 1.251910352e+02 3.341098825e+01 
4.032310117e-02 9.596768979e-01 1.253356360e+02 3.340025624e+01 
3.960429194e-02 9.603957074e-01 1.254688149e+02 3.338967324e+01 
3.894355386e-02 9.610564457e-01 1.255902859e+02 3.337899659e+01 
3.834042416e-02 9.616595757e-01 1.256999910e+02 3.336807582e+01 
3.779402567e-02 9.622059744e-01 1.257980618e+02 3.335686685e+01 
3.730327944e-02 9.626967209e-01 1.258847789e+02 3.334543473e+01 
3.686706480e-02 9.631329358e-01 1.259605329e+02 3.333394583e+01 
3.648433011e-02 9.635156707e-01 1.260257852e+02 3.332265121e+01 
3.615416004e-02 9.638458410e-01 1.260810317e+02 3.331186364e+01 
3.587580706e-02 9.641241942e-01 1.261267693e+02 3.330193065e+01 
3.564869576e-02 9.643513058e-01 1.261634671e+02 3.329320621e+01 
3.547240864e-02 9.645275931e-01 1.261915416e+02 3.328602322e+01 
3.534666168e-02 9.646533402e-01 1.262113365e+02 3.328066874e+01 
3.527127701e-02 9.647287250e-01 1.262231080e+02 3.327736338e+01 
3.524615887e-02 9.647538433e-01 1.262270141e+02 3.327624582e+01 
3.527127725e-02 9.647287250e-01 1.262231080e+02 3.327736338e+01 
3.534666215e-02 9.646533402e-01 1.262113364e+02 3.328066876e+01 
3.547240935e-02 9.645275930e-01 1.261915414e+02 3.328602324e+01 
3.564869671e-02 9.643513056e-01 1.261634669e+02 3.329320623e+01 
3.587580825e-02 9.641241941e-01 1.261267691e+02 3.330193068e+01 
3.615416148e-02 9.638458408e-01 1.260810314e+02 3.331186367e+01 
3.648433181e-02 9.635156704e-01 1.260257849e+02 3.332265124e+01 
3.686706675e-02 9.631329354e-01 1.259605325e+02 3.333394585e+01 
3.730328166e-02 9.626967203e-01 1.258847785e+02 3.334543476e+01 
3.779402816e-02 9.622059737e-01 1.257980613e+02 3.335686687e+01 
3.834042692e-02 9.616595748e-01 1.256999905e+02 3.336807584e+01 
3.894355689e-02 9.610564446e-01 1.255902853e+02 3.337899661e+01 
3.960429523e-02 9.603957061e-01 1.254688142e+02 3.338967326e+01 
4.032310471e-02 9.596768964e-01 1.253356353e+02 3.340025626e+01 
4.109976919e-02 9.589002318e-01 1.251910344e+02 3.341098827e+01 
4.193308296e-02 9.580669178e-01 1.250355621e+02 3.342217869e+01 
4.282050575e-02 9.571794948e-01 1.248700673e+02 3.343416849e+01 
4.375780188e-02 9.562421985e-01 1.246957277e+02 3.344728809e+01 
4.473868966e-02 9.552613105e-01 1.245140745e+02 3.346181242e+01 
4.575453376e-02 9.542454662e-01 1.243270107e+02 3.347791750e+01 
4.679411862e-02 9.532058812e-01 1.241368200e+02 3.349564374e+01 
4.784354410e-02 9.521564556e-01 1.239461613e+02 3.351487010e+01 
4.888628311e-02 9.511137164e-01 1.237580459e+02 3.353530256e+01 
4.990343473e-02 9.500965647e-01 1.235757918e+02 3.355647882e+01 
5.087419398e-02 9.491258053e-01 1.234029504e+02 3.357778924e+01 
5.177654126e-02 9.482234579e-01 1.232432042e+02 3.359851255e+01 
5.258813130e-02 9.474118678e-01 1.231002366e+02 3.361786290e+01 
5.328733592e-02 9.467126631e-01 1.229775770e+02 3.363504428e+01 
5.385437039e-02 9.461456286e-01 1.228784331e+02 3.364930724e+01 
5.427241358e-02 9.457275854e-01 1.228055205e+02 3.366000322e+01 
5.452862198e-02 9.454713770e-01 1.227609073e+02 3.366663179e+01 
5.881624570e-02 9.411837534e-01 1.220381504e+02 3.380139958e+01 
5.870457174e-02 9.412954274e-01 1.220571667e+02 3.379808114e+01 
5.837337810e-02 9.416266210e-01 1.221136014e+02 3.378827709e+01 
5.783387767e-02 9.421661215e-01 1.222056556e+02 3.377243113e+01 
5.710389870e-02 9.428961005e-01 1.223304706e+02 3.375125038e+01 
5.620669622e-02 9.437933030e-01 1.224843195e+02 3.372565877e+01 
5.516947321e-02 9.448305260e-01 1.226628415e+02 3.369673617e+01 
5.402176142e-02 9.459782379e-01 1.228612948e+02 3.366564710e+01 
5.279381217e-02 9.472061872e-01 1.230748021e+02 3.363356457e+01 
5.151512910e-02 9.484848704e-01 1.232985690e+02 3.360159479e+01 
5.021324249e-02 9.497867570e-01 1.235280607e+02 3.357070916e+01 
4.891278593e-02 9.510872137e-01 1.237591323e+02 3.354168943e+01 
4.763489669e-02 9.523651031e-01 1.239881114e+02 3.351509073e+01 
4.639692752e-02 9.536030724e-01 1.242118402e+02 3.349122567e+01 
4.521243190e-02 9.547875681e-01 1.244276839e+02 3.347017024e+01 
4.409136910e-02 9.559086310e-01 1.246335163e+02 3.345179004e+01 
4.304046879e-02 9.569595315e-01 1.248276893e+02 3.343578298e+01 
4.206369565e-02 9.579363047e-01 1.250089941e+02 3.342173321e+01 
4.116276055e-02 9.588372399e-01 1.251766179e+02 3.340916994e+01 
4.033763428e-02 9.596623663e-01 1.253300981e+02 3.339762484e+01 
3.958703033e-02 9.604129703e-01 1.254692765e+02 3.338668248e+01 
3.890883373e-02 9.610911670e-01 1.255942529e+02 3.337601957e+01 
3.830046278e-02 9.616995380e-01 1.257053380e+02 3.336543043e+01 
3.775915820e-02 9.622408426e-01 1.258030063e+02 3.335483783e+01 
3.728220084e-02 9.627178000e-01 1.258878499e+02 3.334428999e+01 
3.686706364e-02 9.631329372e-01 1.259605331e+02 3.333394578e+01 
3.651150657e-02 9.634884943e-01 1.260217496e+02 3.332405078e+01 
3.621362517e-02 9.637863756e-01 1.260721826e+02 3.331490751e+01 
3.597186391e-02 9.640281369e-01 1.261124703e+02 3.330684302e+01 
3.578500565e-02 9.642149951e-01 1.261431756e+02 3.330017667e+01 
3.565214731e-02 9.643478533e-01 1.261647614e+02 3.329519073e+01 
3.557267107e-02 9.644273294e-01 1.261775715e+02 3.329210562e+01 
3.554621824e-02 9.644537822e-01 1.261818177e+02 3.329106126e+01 
3.557267135e-02 9.644273289e-01 1.261775714e+02 3.329210563e+01 
3.565214787e-02 9.643478523e-01 1.261647613e+02 3.329519076e+01 
3.578500650e-02 9.642149935e-01 1.261431755e+02 3.330017670e+01 
3.597186506e-02 9.640281348e-01 1.261124701e+02 3.330684306e+01 
3.621362662e-02 9.637863731e-01 1.260721823e+02 3.331490756e+01 
3.651150835e-02 9.634884912e-01 1.260217492e+02 3.332405083e+01 
3.686706576e-02 9.631329337e-01 1.259605327e+02 3.333394584e+01 
3.728220332e-02 9.627177960e-01 1.258878494e+02 3.334429005e+01 
3.775916106e-02 9.622408381e-01 1.258030057e+02 3.335483789e+01 
3.830046605e-02 9.616995330e-01 1.257053373e+02 3.336543049e+01 
3.890883742e-02 9.610911616e-01 1.255942522e+02 3.337601963e+01 
3.958703447e-02 9.604129644e-01 1.254692757e+02 3.338668254e+01 
4.033763889e-02 9.596623599e-01 1.253300971e+02 3.339762491e+01 
4.116276564e-02 9.588372331e-01 1.251766169e+02 3.340917002e+01 
4.206370123e-02 9.579362975e-01 1.250089931e+02 3.342173330e+01 
4.304047484e-02 9.569595239e-01 1.248276881e+02 3.343578308e+01 
4.409137560e-02 9.559086231e-01 1.246335150e+02 3.345179015e+01 
4.521243880e-02 9.547875599e-01 1.244276826e+02 3.347017037e+01 
4.639693476e-02 9.536030639e-01 1.242118388e+02 3.349122581e+01 
4.763490418e-02 9.523650945e-01 1.239881100e+02 3.351509089e+01 
4.891279354e-02 9.510872052e-01 1.237591309e+02 3.354168961e+01 
5.021325008e-02 9.497867487e-01 1.235280593e+02 3.357070935e+01 
5.151513648e-02 9.484848624e-01 1.232985677e+02 3.360159497e+01 
5.279381916e-02 9.472061798e-01 1.230748009e+02 3.363356475e+01 
5.402176780e-02 9.459782312e-01 1.228612937e+02 3.366564728e+01 
5.516947877e-02 9.448305203e-01 1.226628405e+02 3.369673632e+01 
5.620670075e-02 9.437932984e-01 1.224843187e+02 3.372565890e+01 
5.710390200e-02 9.428960973e-01 1.223304700e+02 3.375125046e+01 
5.783387957e-02 9.421661197e-01 1.222056552e+02 3.377243118e+01 
5.837337849e-02 9.416266209e-01 1.221136014e+02 3.378827709e+01 
5.870457052e-02 9.412954289e-01 1.220571670e+02 3.379808109e+01 
5.881624286e-02 9.411837566e-01 1.220381509e+02 3.380139947e+01 
5.870456892e-02 9.412954306e-01 1.220571672e+02 3.379808104e+01 
5.837337534e-02 9.416266242e-01 1.221136019e+02 3.378827699e+01 
5.783387499e-02 9.421661246e-01 1.222056560e+02 3.377243103e+01 
5.710389614e-02 9.428961035e-01 1.223304710e+02 3.375125028e+01 
5.620669380e-02 9.437933058e-01 1.224843199e+02 3.372565868e+01 
5.516947096e-02 9.448305286e-01 1.226628419e+02 3.369673609e+01 
5.402175934e-02 9.459782403e-01 1.228612952e+02 3.366564703e+01 
5.279381027e-02 9.472061893e-01 1.230748024e+02 3.363356451e+01 
5.151512738e-02 9.484848722e-01 1.232985693e+02 3.360159473e+01 
5.021324096e-02 9.497867586e-01 1.235280609e+02 3.357070911e+01 
4.891278457e-02 9.510872149e-01 1.237591325e+02 3.354168939e+01 
4.763489550e-02 9.523651040e-01 1.239881116e+02 3.351509070e+01 
4.639692649e-02 9.536030730e-01 1.242118404e+02 3.349122564e+01 
4.521243102e-02 9.547875684e-01 1.244276840e+02 3.347017022e+01 
4.409136835e-02 9.559086311e-01 1.246335164e+02 3.345179003e+01 
4.304046816e-02 9.569595312e-01 1.248276894e+02 3.343578297e+01 
4.206369513e-02 9.579363042e-01 1.250089942e+02 3.342173321e+01 
4.116276012e-02 9.588372392e-01 1.251766180e+02 3.340916994e+01 
4.033763394e-02 9.596623653e-01 1.253300981e+02 3.339762484e+01 
3.958703006e-02 9.604129692e-01 1.254692765e+02 3.338668249e+01 
3.890883352e-02 9.610911657e-01 1.255942529e+02 3.337601958e+01 
3.830046263e-02 9.616995366e-01 1.257053380e+02 3.336543044e+01 
3.775915809e-02 9.622408411e-01 1.258030063e+02 3.335483784e+01 
3.728220078e-02 9.627177984e-01 1.258878499e+02 3.334429000e+01 
3.686706362e-02 9.631329355e-01 1.259605331e+02 3.333394579e+01 
3.651150659e-02 9.634884926e-01 1.260217495e+02 3.332405079e+01 
3.621362521e-02 9.637863739e-01 1.260721825e+02 3.331490753e+01 
3.597186399e-02 9.640281352e-01 1.261124703e+02 3.330684303e+01 
3.578500576e-02 9.642149934e-01 1.261431756e+02 3.330017669e+01 
3.565214745e-02 9.643478518e-01 1.261647613e+02 3.329519075e+01 
3.557267125e-02 9.644273280e-01 1.261775715e+02 3.329210563e+01 
3.554621845e-02 9.644537809e-01 1.261818177e+02 3.329106128e+01 
3.557267160e-02 9.644273278e-01 1.261775714e+02 3.329210564e+01 
3.565214816e-02 9.643478512e-01 1.261647612e+02 3.329519077e+01 
3.578500684e-02 9.642149926e-01 1.261431754e+02 3.330017671e+01 
3.597186545e-02 9.640281341e-01 1.261124700e+02 3.330684307e+01 
3.621362708e-02 9.637863725e-01 1.260721822e+02 3.331490756e+01 
3.651150889e-02 9.634884907e-01 1.260217491e+02 3.332405083e+01 
3.686706638e-02 9.631329333e-01 1.259605326e+02 3.333394584e+01 
3.728220404e-02 9.627177957e-01 1.258878493e+02 3.334429005e+01 
3.775916191e-02 9.622408379e-01 1.258030056e+02 3.335483788e+01 
3.830046705e-02 9.616995328e-01 1.257053371e+02 3.336543049e+01 
3.890883860e-02 9.610911613e-01 1.255942520e+02 3.337601962e+01 
3.958703585e-02 9.604129640e-01 1.254692754e+02 3.338668253e+01 
4.033764052e-02 9.596623594e-01 1.253300968e+02 3.339762490e+01 
4.116276755e-02 9.588372324e-01 1.251766165e+02 3.340917001e+01 
4.206370346e-02 9.579362965e-01 1.250089926e+02 3.342173330e+01 
4.304047745e-02 9.569595225e-01 1.248276876e+02 3.343578309e+01 
4.409137863e-02 9.559086213e-01 1.246335145e+02 3.345179017e+01 
4.521244231e-02 9.547875576e-01 1.244276820e+02 3.347017041e+01 
4.639693880e-02 9.536030610e-01 1.242118381e+02 3.349122587e+01 
4.763490878e-02 9.523650910e-01 1.239881092e+02 3.351509097e+01 
4.891279876e-02 9.510872010e-01 1.237591300e+02 3.354168971e+01 
5.021325595e-02 9.497867437e-01 1.235280583e+02 3.357070948e+01 
5.151514303e-02 9.484848566e-01 1.232985665e+02 3.360159513e+01 
5.279382639e-02 9.472061732e-01 1.230747996e+02 3.363356495e+01 
5.402177571e-02 9.459782238e-01 1.228612923e+02 3.366564750e+01 
5.516948733e-02 9.448305121e-01 1.226628391e+02 3.369673657e+01 
5.620670990e-02 9.437932895e-01 1.224843172e+02 3.372565917e+01 
5.710391168e-02 9.428960876e-01 1.223304684e+02 3.375125077e+01 
5.783388969e-02 9.421661095e-01 1.222056535e+02 3.377243150e+01 
5.837338893e-02 9.416266102e-01 1.221135996e+02 3.378827742e+01 
5.870458118e-02 9.412954178e-01 1.220571652e+02 3.379808143e+01 
5.881625360e-02 9.411837453e-01 1.220381491e+02 3.380139982e+01 
5.870457960e-02 9.412954192e-01 1.220571654e+02 3.379808139e+01 
5.837338584e-02 9.416266129e-01 1.221136001e+02 3.378827733e+01 
5.783388519e-02 9.421661134e-01 1.222056543e+02 3.377243137e+01 
5.710390592e-02 9.428960926e-01 1.223304694e+02 3.375125060e+01 
5.620670307e-02 9.437932954e-01 1.224843183e+02 3.372565899e+01 
5.516947964e-02 9.448305188e-01 1.226628404e+02 3.369673637e+01 
5.402176739e-02 9.459782310e-01 1.228612938e+02 3.366564728e+01 
5.279381765e-02 9.472061807e-01 1.230748012e+02 3.363356473e+01 
5.151513408e-02 9.484848642e-01 1.232985681e+02 3.360159493e+01 
5.021324699e-02 9.497867513e-01 1.235280599e+02 3.357070928e+01 
4.891278995e-02 9.510872084e-01 1.237591315e+02 3.354168954e+01 
4.763490025e-02 9.523650982e-01 1.239881108e+02 3.351509082e+01 
4.639693066e-02 9.536030679e-01 1.242118396e+02 3.349122574e+01 
4.521243465e-02 9.547875640e-01 1.244276834e+02 3.347017030e+01 
4.409137150e-02 9.559086273e-01 1.246335158e+02 3.345179009e+01 
4.304047088e-02 9.569595280e-01 1.248276889e+02 3.343578302e+01 
4.206369747e-02 9.579363016e-01 1.250089938e+02 3.342173325e+01 
4.116276213e-02 9.588372371e-01 1.251766176e+02 3.340916997e+01 
4.033763566e-02 9.596623638e-01 1.253300978e+02 3.339762486e+01 
3.958703154e-02 9.604129681e-01 1.254692762e+02 3.338668250e+01 
3.890883480e-02 9.610911651e-01 1.255942527e+02 3.337601959e+01 
3.830046373e-02 9.616995364e-01 1.257053378e+02 3.336543045e+01 
3.775915905e-02 9.622408413e-01 1.258030061e+02 3.335483785e+01 
3.728220161e-02 9.627177990e-01 1.258878497e+02 3.334429001e+01 
3.686706435e-02 9.631329365e-01 1.259605330e+02 3.333394580e+01 
3.651150723e-02 9.634884938e-01 1.260217494e+02 3.332405079e+01 
3.621362578e-02 9.637863755e-01 1.260721824e+02 3.331490752e+01 
3.597186450e-02 9.640281369e-01 1.261124702e+02 3.330684303e+01 
3.578500621e-02 9.642149954e-01 1.261431755e+02 3.330017668e+01 
3.565214785e-02 9.643478539e-01 1.261647612e+02 3.329519074e+01 
3.557267160e-02 9.644273303e-01 1.261775714e+02 3.329210562e+01 
3.554621875e-02 9.644537833e-01 1.261818176e+02 3.329106127e+01 
3.557267186e-02 9.644273303e-01 1.261775713e+02 3.329210563e+01 
3.565214837e-02 9.643478538e-01 1.261647611e+02 3.329519075e+01 
3.578500699e-02 9.642149952e-01 1.261431753e+02 3.330017670e+01 
3.597186556e-02 9.640281367e-01 1.261124700e+02 3.330684305e+01 
3.621362712e-02 9.637863751e-01 1.260721822e+02 3.331490755e+01 
3.651150885e-02 9.634884933e-01 1.260217491e+02 3.332405082e+01 
3.686706627e-02 9.631329358e-01 1.259605326e+02 3.333394582e+01 
3.728220384e-02 9.627177982e-01 1.258878493e+02 3.334429003e+01 
3.775916160e-02 9.622408403e-01 1.258030056e+02 3.335483787e+01 
3.830046661e-02 9.616995352e-01 1.257053372e+02 3.336543048e+01 
3.890883802e-02 9.610911636e-01 1.255942520e+02 3.337601962e+01 
3.958703510e-02 9.604129664e-01 1.254692755e+02 3.338668252e+01 
4.033763957e-02 9.596623618e-01 1.253300970e+02 3.339762489e+01 
4.116276638e-02 9.588372348e-01 1.251766167e+02 3.340917000e+01 
4.206370204e-02 9.579362989e-01 1.250089929e+02 3.342173329e+01 
4.304047574e-02 9.569595251e-01 1.248276879e+02 3.343578307e+01 
4.409137659e-02 9.559086240e-01 1.246335148e+02 3.345179015e+01 
4.521243991e-02 9.547875605e-01 1.244276824e+02 3.347017037e+01 
4.639693599e-02 9.536030643e-01 1.242118386e+02 3.349122582e+01 
4.763490554e-02 9.523650945e-01 1.239881098e+02 3.351509091e+01 
4.891279505e-02 9.510872049e-01 1.237591306e+02 3.354168963e+01 
5.021325174e-02 9.497867480e-01 1.235280590e+02 3.357070938e+01 
5.151513832e-02 9.484848613e-01 1.232985673e+02 3.360159502e+01 
5.279382116e-02 9.472061784e-01 1.230748005e+02 3.363356481e+01 
5.402176997e-02 9.459782295e-01 1.228612933e+02 3.366564734e+01 
5.516948110e-02 9.448305182e-01 1.226628401e+02 3.369673640e+01 
5.620670322e-02 9.437932961e-01 1.224843183e+02 3.372565898e+01 
5.710390460e-02 9.428960946e-01 1.223304696e+02 3.375125055e+01 
5.783388228e-02 9.421661169e-01 1.222056548e+02 3.377243127e+01 
5.837338127e-02 9.416266179e-01 1.221136009e+02 3.378827718e+01 
5.870457335e-02 9.412954258e-01 1.220571665e+02 3.379808119e+01 
6.426994699e-02 9.357300523e-01 1.211324844e+02 3.398647383e+01 
6.412385882e-02 9.358761404e-01 1.211570005e+02 3.398177231e+01 
6.369095959e-02 9.363090397e-01 1.212296770e+02 3.396786893e+01 
