1 192 192
2.557088099e-01 7.442911951e-01 6.377742184e+01 1.491918350e+01 
2.719905386e-01 7.280094663e-01 6.119509702e+01 1.559320445e+01 
2.891316916e-01 7.108683127e-01 5.854110255e+01 1.636744064e+01 
3.071024897e-01 6.928975139e-01 5.583488904e+01 1.725538683e+01 
3.258584050e-01 6.741415979e-01 5.309847255e+01 1.827015348e+01 
3.453395221e-01 6.546604800e-01 5.035587393e+01 1.942377836e+01 
3.654704447e-01 6.345295566e-01 4.763238207e+01 2.072647109e+01 
3.861608339e-01 6.138391669e-01 4.495367324e+01 2.218584016e+01 
4.073066300e-01 5.926933704e-01 4.234483741e+01 2.380616359e+01 
4.287919582e-01 5.712080418e-01 3.982937785e+01 2.558776971e+01 
4.504916626e-01 5.495083373e-01 3.742825969e+01 2.752659244e+01 
4.722743542e-01 5.277256456e-01 3.515908376e+01 2.961395482e+01 
4.940058103e-01 5.059941894e-01 3.303545321e+01 3.183661549e+01 
5.155525247e-01 4.844474751e-01 3.106658319e+01 3.417708835e+01 
5.367851936e-01 4.632148064e-01 2.925717969e+01 3.661421860e+01 
5.575819286e-01 4.424180716e-01 2.760758679e+01 3.912397267e+01 
5.778310184e-01 4.221689823e-01 2.611417568e+01 4.168037946e+01 
5.974331029e-01 4.025668985e-01 2.476992753e+01 4.425654813e+01 
6.163026830e-01 3.836973192e-01 2.356514852e+01 4.682568506e+01 
6.343689440e-01 3.656310589e-01 2.248825008e+01 4.936203875e+01 
6.515759244e-01 3.484240789e-01 2.152653003e+01 5.184171475e+01 
6.678821040e-01 3.321178994e-01 2.066690008e+01 5.424332069e+01 
6.832595126e-01 3.167404903e-01 1.989651838e+01 5.654842076e+01 
6.976924780e-01 3.023075240e-01 1.920330150e+01 5.874179704e+01 
7.111761303e-01 2.888238705e-01 1.857630453e+01 6.081153064e+01 
7.237147744e-01 2.762852251e-01 1.800597104e+01 6.274892610e+01 
7.353202260e-01 2.646797724e-01 1.748426383e+01 6.454830930e+01 
7.460101952e-01 2.539898123e-01 1.700468388e+01 6.620672229e+01 
7.558067286e-01 2.441932749e-01 1.656226098e+01 6.772360645e+01 
7.647348730e-01 2.352651277e-01 1.615336790e+01 6.910034252e+01 
7.728214049e-01 2.271785939e-01 1.577561798e+01 7.033989915e+01 
7.800937764e-01 2.199062214e-01 1.542767113e+01 7.144642669e+01 
7.865792140e-01 2.134207834e-01 1.510904390e+01 7.242488701e+01 
7.923039732e-01 2.076960242e-01 1.481992006e+01 7.328071499e+01 
7.972927325e-01 2.027072650e-01 1.456096964e+01 7.401951642e+01 
8.015681124e-01 1.984318853e-01 1.433318202e+01 7.464680475e+01 
8.051502992e-01 1.948496985e-01 1.413771637e+01 7.516777645e+01 
8.080567585e-01 1.919432394e-01 1.397577155e+01 7.558712347e+01 
8.103020205e-01 1.896979774e-01 1.384847636e+01 7.590888067e+01 
8.118975251e-01 1.881024728e-01 1.375680026e+01 7.613630548e+01 
8.128515130e-01 1.871484849e-01 1.370148450e+01 7.627178731e+01 
8.051589418e-01 1.948410560e-01 1.413843934e+01 7.517022794e+01 
8.048345854e-01 1.951654124e-01 1.415631315e+01 7.512323046e+01 
8.038598892e-01 1.961401085e-01 1.420980096e+01 7.498177905e+01 
8.022299873e-01 1.977700103e-01 1.429851182e+01 7.474450955e+01 
7.999368219e-01 2.000631756e-01 1.442182699e+01 7.440919165e+01 
7.969692259e-01 2.030307714e-01 1.457894931e+01 7.397279480e+01 
7.933130484e-01 2.066869489e-01 1.476897274e+01 7.343158274e+01 
7.889513307e-01 2.110486666e-01 1.499097198e+01 7.278123844e+01 
7.838645462e-01 2.161354513e-01 1.524411216e+01 7.201702171e+01 
7.780309163e-01 2.219690816e-01 1.552777792e+01 7.113396147e+01 
7.714268186e-01 2.285731804e-01 1.584172054e+01 7.012708445e+01 
7.640273019e-01 2.359726987e-01 1.618622044e+01 6.899168086e+01 
7.558067271e-01 2.441932762e-01 1.656226104e+01 6.772360625e+01 
7.467395453e-01 2.532604615e-01 1.697170758e+01 6.631961610e+01 
7.368012177e-01 2.631987802e-01 1.741749623e+01 6.477774012e+01 
7.259693387e-01 2.740306601e-01 1.790374375e+01 6.309761174e+01 
7.142248260e-01 2.857751740e-01 1.843594752e+01 6.128091288e+01 
7.015533359e-01 2.984466654e-01 1.902102827e+01 5.933169547e+01 
6.879467555e-01 3.120532468e-01 1.966735910e+01 5.725671013e+01 
6.734047766e-01 3.265952262e-01 2.038470071e+01 5.506565591e+01 
6.579364817e-01 3.420635213e-01 2.118403407e+01 5.277133028e+01 
6.415618638e-01 3.584381389e-01 2.207727660e+01 5.038964926e+01 
6.243131848e-01 3.756868173e-01 2.307687446e+01 4.793951139e+01 
6.062360646e-01 3.937639366e-01 2.419527365e+01 4.544248663e+01 
5.873901890e-01 4.126098116e-01 2.544428510e+01 4.292232303e+01 
5.678495288e-01 4.321504712e-01 2.683437281e+01 4.040427875e+01 
5.477019831e-01 4.522980165e-01 2.837390819e+01 3.791430504e+01 
5.270483872e-01 4.729516121e-01 3.006844522e+01 3.547812292e+01 
5.060008709e-01 4.939991283e-01 3.192007798e+01 3.312025244e+01 
4.846806032e-01 5.153193961e-01 3.392694241e+01 3.086306332e+01 
4.632150123e-01 5.367849870e-01 3.608291704e+01 2.872591978e+01 
4.417346229e-01 5.582653765e-01 3.837756185e+01 2.672448670e+01 
4.203696862e-01 5.796303134e-01 4.079631362e+01 2.487025111e+01 
3.992468052e-01 6.007531947e-01 4.332093094e+01 2.317029221e+01 
3.784857544e-01 6.215142460e-01 4.593015766e+01 2.162730871e+01 
3.581966754e-01 6.418033256e-01 4.860055249e+01 2.023988768e+01 
3.384777925e-01 6.615222093e-01 5.130741820e+01 1.900297672e+01 
3.194137416e-01 6.805862610e-01 5.402575793e+01 1.790850619e+01 
3.010745533e-01 6.989254500e-01 5.673118913e+01 1.694609965e+01 
2.835152773e-01 7.164847267e-01 5.940075561e+01 1.610381085e+01 
2.667761925e-01 7.332238119e-01 6.201359378e+01 1.536883201e+01 
2.508835137e-01 7.491164908e-01 6.455142718e+01 1.472812964e+01 
2.358504879e-01 7.641495164e-01 6.699888088e+01 1.416897818e+01 
2.216787643e-01 7.783212397e-01 6.934362345e+01 1.367937606e+01 
2.083599287e-01 7.916400746e-01 7.157635562e+01 1.324834118e+01 
1.958771040e-01 8.041228985e-01 7.369067282e+01 1.286609352e+01 
1.842065334e-01 8.157934684e-01 7.568283239e+01 1.252413903e+01 
1.733190843e-01 8.266809168e-01 7.755145628e+01 1.221527318e+01 
1.631816283e-01 8.368183722e-01 7.929719772e+01 1.193352347e+01 
1.537582691e-01 8.462417312e-01 8.092239602e+01 1.167404994e+01 
1.450114047e-01 8.549885955e-01 8.243073869e+01 1.143301975e+01 
1.369026239e-01 8.630973764e-01 8.382694498e+01 1.120746986e+01 
1.293934401e-01 8.706065603e-01 8.511648000e+01 1.099516810e+01 
1.224458786e-01 8.775541220e-01 8.630530453e+01 1.079448030e+01 
1.160229293e-01 8.839770716e-01 8.739966252e+01 1.060424840e+01 
1.100888846e-01 8.899111165e-01 8.840590547e+01 1.042368238e+01 
1.046095783e-01 8.953904228e-01 8.933035150e+01 1.025226715e+01 
9.955254361e-02 9.004474576e-01 9.017917578e+01 1.008968448e+01 
9.488710361e-02 9.051128975e-01 9.095832836e+01 9.935749058e+00 
9.058441020e-02 9.094155908e-01 9.167347541e+01 9.790357435e+00 
8.661744163e-02 9.133825592e-01 9.232996006e+01 9.653448385e+00 
8.296096948e-02 9.170390312e-01 9.293277909e+01 9.524972994e+00 
7.959150330e-02 9.204084972e-01 9.348657230e+01 9.404872977e+00 
7.648721969e-02 9.235127808e-01 9.399562181e+01 9.293065770e+00 
7.362788129e-02 9.263721191e-01 9.446385878e+01 9.189435072e+00 
7.099474998e-02 9.290052504e-01 9.489487570e+01 9.093825726e+00 
6.857049745e-02 9.314295028e-01 9.529194243e+01 9.006041954e+00 
6.633911578e-02 9.336608845e-01 9.565802492e+01 8.925848114e+00 
6.428582966e-02 9.357141705e-01 9.599580534e+01 8.852971313e+00 
6.239701165e-02 9.376029885e-01 9.630770292e+01 8.787105295e+00 
6.066010121e-02 9.393398989e-01 9.659589488e+01 8.727915167e+00 
5.906352812e-02 9.409364719e-01 9.686233692e+01 8.675042593e+00 
5.759664055e-02 9.424033595e-01 9.710878301e+01 8.628111171e+00 
5.624963787e-02 9.437503622e-01 9.733680416e+01 8.586731774e+00 
5.501350820e-02 9.449864919e-01 9.754780603e+01 8.550507701e+00 
5.387997049e-02 9.461200298e-01 9.774304539e+01 8.519039501e+00 
5.284142116e-02 9.471585793e-01 9.792364517e+01 8.491929400e+00 
5.189088483e-02 9.481091158e-01 9.809060834e+01 8.468785285e+00 
5.102196910e-02 9.489780317e-01 9.824483043e+01 8.449224203e+00 
5.022882307e-02 9.497711779e-01 9.838711083e+01 8.432875380e+00 
4.950609928e-02 9.504939019e-01 9.851816298e+01 8.419382761e+00 
4.884891906e-02 9.511510822e-01 9.863862338e+01 8.408407107e+00 
4.825284077e-02 9.517471605e-01 9.874905958e+01 8.399627654e+00 
4.771383097e-02 9.522861703e-01 9.884997728e+01 8.392743394e+00 
4.722823824e-02 9.527717630e-01 9.894182641e+01 8.387474000e+00 
4.679276944e-02 9.532072316e-01 9.902500661e+01 8.383560454e+00 
4.640446831e-02 9.535955326e-01 9.909987176e+01 8.380765408e+00 
4.606069628e-02 9.539393045e-01 9.916673407e+01 8.378873330e+00 
4.575911528e-02 9.542408854e-01 9.922586739e+01 8.377690473e+00 
4.549767251e-02 9.545023280e-01 9.927751017e+01 8.377044715e+00 
4.527458709e-02 9.547254133e-01 9.932186782e+01 8.376785304e+00 
4.508833846e-02 9.549116619e-01 9.935911477e+01 8.376782536e+00 
4.493765641e-02 9.550623439e-01 9.938939605e+01 8.376927421e+00 
4.482151283e-02 9.551784875e-01 9.941282868e+01 8.377131337e+00 
4.473911498e-02 9.552608854e-01 9.942950263e+01 8.377325721e+00 
4.468990027e-02 9.553101001e-01 9.943948165e+01 8.377461800e+00 
4.467353263e-02 9.553264678e-01 9.944280378e+01 8.377510398e+00 
4.468990028e-02 9.553101001e-01 9.943948165e+01 8.377461800e+00 
4.473911499e-02 9.552608854e-01 9.942950263e+01 8.377325721e+00 
4.482151285e-02 9.551784875e-01 9.941282868e+01 8.377131337e+00 
4.493765643e-02 9.550623440e-01 9.938939605e+01 8.376927421e+00 
4.508833848e-02 9.549116620e-01 9.935911476e+01 8.376782536e+00 
4.527458712e-02 9.547254134e-01 9.932186782e+01 8.376785304e+00 
4.549767254e-02 9.545023281e-01 9.927751016e+01 8.377044715e+00 
4.575911532e-02 9.542408854e-01 9.922586738e+01 8.377690473e+00 
4.606069634e-02 9.539393046e-01 9.916673406e+01 8.378873330e+00 
4.640446837e-02 9.535955327e-01 9.909987176e+01 8.380765409e+00 
4.679276950e-02 9.532072317e-01 9.902500660e+01 8.383560455e+00 
4.722823831e-02 9.527717630e-01 9.894182640e+01 8.387474001e+00 
4.771383105e-02 9.522861704e-01 9.884997727e+01 8.392743395e+00 
4.825284086e-02 9.517471606e-01 9.874905957e+01 8.399627656e+00 
4.884891916e-02 9.511510823e-01 9.863862337e+01 8.408407109e+00 
4.950609939e-02 9.504939020e-01 9.851816297e+01 8.419382763e+00 
5.022882318e-02 9.497711780e-01 9.838711082e+01 8.432875382e+00 
5.102196923e-02 9.489780318e-01 9.824483041e+01 8.449224206e+00 
5.189088497e-02 9.481091159e-01 9.809060832e+01 8.468785288e+00 
5.284142132e-02 9.471585793e-01 9.792364515e+01 8.491929404e+00 
5.387997066e-02 9.461200298e-01 9.774304536e+01 8.519039505e+00 
5.501350839e-02 9.449864920e-01 9.754780601e+01 8.550507707e+00 
5.624963808e-02 9.437503622e-01 9.733680413e+01 8.586731780e+00 
5.759664077e-02 9.424033595e-01 9.710878298e+01 8.628111178e+00 
5.906352836e-02 9.409364720e-01 9.686233689e+01 8.675042601e+00 
6.066010147e-02 9.393398989e-01 9.659589484e+01 8.727915176e+00 
6.239701194e-02 9.376029885e-01 9.630770288e+01 8.787105304e+00 
6.428582997e-02 9.357141705e-01 9.599580530e+01 8.852971324e+00 
6.633911611e-02 9.336608844e-01 9.565802487e+01 8.925848126e+00 
6.857049781e-02 9.314295028e-01 9.529194238e+01 9.006041967e+00 
7.099475037e-02 9.290052503e-01 9.489487564e+01 9.093825740e+00 
7.362788172e-02 9.263721190e-01 9.446385872e+01 9.189435087e+00 
7.648722015e-02 9.235127806e-01 9.399562174e+01 9.293065787e+00 
7.959150380e-02 9.204084971e-01 9.348657222e+01 9.404872995e+00 
8.296097003e-02 9.170390310e-01 9.293277901e+01 9.524973012e+00 
8.661744223e-02 9.133825590e-01 9.232995997e+01 9.653448406e+00 
9.058441084e-02 9.094155905e-01 9.167347531e+01 9.790357457e+00 
9.488710430e-02 9.051128972e-01 9.095832825e+01 9.935749080e+00 
9.955254436e-02 9.004474572e-01 9.017917567e+01 1.008968451e+01 
1.046095791e-01 8.953904224e-01 8.933035137e+01 1.025226717e+01 
1.100888855e-01 8.899111160e-01 8.840590533e+01 1.042368240e+01 
1.160229303e-01 8.839770710e-01 8.739966237e+01 1.060424843e+01 
1.224458797e-01 8.775541214e-01 8.630530437e+01 1.079448033e+01 
1.293934412e-01 8.706065596e-01 8.511647982e+01 1.099516813e+01 
1.369026251e-01 8.630973756e-01 8.382694479e+01 1.120746989e+01 
1.450114060e-01 8.549885946e-01 8.243073848e+01 1.143301978e+01 
1.537582705e-01 8.462417303e-01 8.092239579e+01 1.167404998e+01 
1.631816299e-01 8.368183712e-01 7.929719748e+01 1.193352351e+01 
1.733190859e-01 8.266809156e-01 7.755145602e+01 1.221527322e+01 
1.842065351e-01 8.157934671e-01 7.568283210e+01 1.252413908e+01 
1.958771059e-01 8.041228971e-01 7.369067252e+01 1.286609357e+01 
2.083599307e-01 7.916400731e-01 7.157635530e+01 1.324834123e+01 
2.216787664e-01 7.783212381e-01 6.934362312e+01 1.367937613e+01 
2.358504902e-01 7.641495147e-01 6.699888053e+01 1.416897826e+01 
2.508835161e-01 7.491164889e-01 6.455142681e+01 1.472812972e+01 
2.667761950e-01 7.332238099e-01 6.201359341e+01 1.536883211e+01 
2.835152800e-01 7.164847245e-01 5.940075522e+01 1.610381096e+01 
3.010745561e-01 6.989254478e-01 5.673118873e+01 1.694609978e+01 
3.194137445e-01 6.805862586e-01 5.402575753e+01 1.790850634e+01 
3.384777955e-01 6.615222068e-01 5.130741780e+01 1.900297689e+01 
3.581966785e-01 6.418033230e-01 4.860055209e+01 2.023988786e+01 
3.784857576e-01 6.215142433e-01 4.593015727e+01 2.162730892e+01 
3.992468085e-01 6.007531920e-01 4.332093056e+01 2.317029244e+01 
4.203696895e-01 5.796303106e-01 4.079631326e+01 2.487025137e+01 
4.417346262e-01 5.582653737e-01 3.837756150e+01 2.672448697e+01 
4.632150157e-01 5.367849841e-01 3.608291671e+01 2.872592007e+01 
4.846806065e-01 5.153193932e-01 3.392694210e+01 3.086306363e+01 
5.060008743e-01 4.939991255e-01 3.192007769e+01 3.312025277e+01 
5.270483905e-01 4.729516093e-01 3.006844496e+01 3.547812326e+01 
5.477019863e-01 4.522980137e-01 2.837390795e+01 3.791430539e+01 
5.678495319e-01 4.321504685e-01 2.683437259e+01 4.040427911e+01 
5.873901921e-01 4.126098090e-01 2.544428491e+01 4.292232339e+01 
6.062360676e-01 3.937639341e-01 2.419527348e+01 4.544248699e+01 
6.243131876e-01 3.756868149e-01 2.307687430e+01 4.793951174e+01 
6.415618665e-01 3.584381366e-01 2.207727646e+01 5.038964961e+01 
6.579364843e-01 3.420635191e-01 2.118403394e+01 5.277133061e+01 
6.734047790e-01 3.265952242e-01 2.038470059e+01 5.506565623e+01 
6.879467578e-01 3.120532449e-01 1.966735900e+01 5.725671044e+01 
7.015533380e-01 2.984466636e-01 1.902102818e+01 5.933169576e+01 
7.142248281e-01 2.857751723e-01 1.843594744e+01 6.128091314e+01 
7.259693406e-01 2.740306586e-01 1.790374367e+01 6.309761199e+01 
7.368012195e-01 2.631987787e-01 1.741749616e+01 6.477774034e+01 
7.467395469e-01 2.532604602e-01 1.697170752e+01 6.631961631e+01 
7.558067285e-01 2.441932750e-01 1.656226098e+01 6.772360644e+01 
7.640273032e-01 2.359726977e-01 1.618622039e+01 6.899168103e+01 
7.714268198e-01 2.285731794e-01 1.584172049e+01 7.012708460e+01 
7.780309174e-01 2.219690808e-01 1.552777788e+01 7.113396160e+01 
7.838645471e-01 2.161354505e-01 1.524411212e+01 7.201702183e+01 
7.889513315e-01 2.110486660e-01 1.499097195e+01 7.278123854e+01 
7.933130491e-01 2.066869483e-01 1.476897271e+01 7.343158282e+01 
7.969692265e-01 2.030307710e-01 1.457894928e+01 7.397279487e+01 
7.999368223e-01 2.000631752e-01 1.442182697e+01 7.440919170e+01 
8.022299876e-01 1.977700100e-01 1.429851181e+01 7.474450959e+01 
8.038598894e-01 1.961401083e-01 1.420980095e+01 7.498177907e+01 
8.048345855e-01 1.951654123e-01 1.415631314e+01 7.512323047e+01 
7.963179431e-01 2.036820544e-01 1.461456579e+01 7.387815469e+01 
7.959862927e-01 2.040137048e-01 1.463188737e+01 7.382914619e+01 
7.949897581e-01 2.050102393e-01 1.468374519e+01 7.368169710e+01 
7.933236068e-01 2.066763905e-01 1.476982832e+01 7.343455000e+01 
7.909800121e-01 2.090199851e-01 1.488965168e+01 7.308565443e+01 
7.879481480e-01 2.120518492e-01 1.504260580e+01 7.263223573e+01 
7.842143325e-01 2.157856650e-01 1.522802643e+01 7.207089324e+01 
7.797622258e-01 2.202377720e-01 1.544528406e+01 7.139772952e+01 
7.745730970e-01 2.254269015e-01 1.569389273e+01 7.060851237e+01 
7.686261699e-01 2.313738298e-01 1.597363700e+01 6.969887111e+01 
7.618990637e-01 2.381009377e-01 1.628471532e+01 6.866452803e+01 
7.543683435e-01 2.456316604e-01 1.662789641e+01 6.750156485e+01 
7.460101936e-01 2.539898137e-01 1.700468394e+01 6.620672208e+01 
7.368012178e-01 2.631987801e-01 1.741749623e+01 6.477774012e+01 
7.267194317e-01 2.732805670e-01 1.786977337e+01 6.321365997e+01 
7.157453131e-01 2.842546867e-01 1.836618551e+01 6.151524830e+01 
7.038630783e-01 2.961369226e-01 1.891269374e+01 5.968530945e+01 
6.910620435e-01 3.089379584e-01 1.951661294e+01 5.772902161e+01 
6.773380881e-01 3.226619145e-01 2.018659627e+01 5.565421380e+01 
6.626951647e-01 3.373048382e-01 2.093253332e+01 5.347156615e+01 
6.471467934e-01 3.528532094e-01 2.176534677e+01 5.119470535e+01 
6.307174595e-01 3.692825427e-01 2.269667650e+01 4.884016836e+01 
6.134438208e-01 3.865561808e-01 2.373844817e+01 4.642721234e+01 
5.953756207e-01 4.046243801e-01 2.490233279e+01 4.397745703e+01 
5.765762049e-01 4.234237953e-01 2.619911646e+01 4.151435760e+01 
5.571225436e-01 4.428774561e-01 2.763801223e+01 3.906252117e+01 
5.371046880e-01 4.628953114e-01 2.922595842e+01 3.664689627e+01 
5.166246176e-01 4.833753817e-01 3.096695695e+01 3.429188074e+01 
4.957944801e-01 5.042055192e-01 3.286150992e+01 3.202040621e+01 
4.747342739e-01 5.252657254e-01 3.490621030e+01 2.985306536e+01 
4.535690729e-01 5.464309265e-01 3.709353375e+01 2.780734860e+01 
4.324259362e-01 5.675740633e-01 3.941186215e+01 2.589704964e+01 
4.114306785e-01 5.885693213e-01 4.184574872e+01 2.413188465e+01 
3.907046898e-01 6.092953103e-01 4.437641128e+01 2.251734944e+01 
3.703619897e-01 6.296380110e-01 4.698241789e+01 2.105481597e+01 
3.505066770e-01 6.494933244e-01 4.964051163e+01 1.974184709e+01 
3.312308986e-01 6.687691035e-01 5.232650969e+01 1.857268940e+01 
3.126134131e-01 6.873865898e-01 5.501620912e+01 1.753889164e+01 
2.947187730e-01 7.052812305e-01 5.768623601e+01 1.662999044e+01 
2.775971055e-01 7.224028986e-01 6.031478576e+01 1.583420662e+01 
2.612844291e-01 7.387155754e-01 6.288221752e+01 1.513910306e+01 
2.458034195e-01 7.541965850e-01 6.537148250e+01 1.453216610e+01 
2.311645206e-01 7.688354837e-01 6.776838225e+01 1.400128609e+01 
2.173672932e-01 7.826327106e-01 7.006166684e+01 1.353512525e+01 
2.044018998e-01 7.955981033e-01 7.224299309e+01 1.312337289e+01 
1.922506355e-01 8.077493668e-01 7.430676941e+01 1.275689642e+01 
1.808894309e-01 8.191105707e-01 7.624991650e+01 1.242780267e+01 
1.702892718e-01 8.297107292e-01 7.807157272e+01 1.212942712e+01 
1.604174946e-01 8.395825059e-01 7.977277018e+01 1.185626919e+01 
1.512389364e-01 8.487610639e-01 8.135610359e+01 1.160389098e+01 
1.427169262e-01 8.572830740e-01 8.282540896e+01 1.136879430e+01 
1.348141190e-01 8.651858813e-01 8.418546465e+01 1.114828854e+01 
1.274931787e-01 8.725068218e-01 8.544172268e+01 1.094035848e+01 
1.207173214e-01 8.792826793e-01 8.660007466e+01 1.074353898e+01 
1.144507353e-01 8.855492657e-01 8.766665354e+01 1.055680060e+01 
1.086588916e-01 8.913411096e-01 8.864767044e+01 1.037944874e+01 
1.033087649e-01 8.966912363e-01 8.954928409e+01 1.021103705e+01 
9.836897713e-02 9.016310240e-01 9.037749964e+01 1.005129504e+01 
9.380987931e-02 9.061901218e-01 9.113809318e+01 9.900069018e+00 
8.960358535e-02 9.103964156e-01 9.183655807e+01 9.757275127e+00 
8.572396722e-02 9.142760336e-01 9.247806951e+01 9.622862955e+00 
8.214662193e-02 9.178533787e-01 9.306746390e+01 9.496788298e+00 
7.884881768e-02 9.211511828e-01 9.360922998e+01 9.378993535e+00 
7.580942553e-02 9.241905749e-01 9.410750916e+01 9.269394300e+00 
7.300884184e-02 9.269911585e-01 9.456610281e+01 9.167871210e+00 
7.042890517e-02 9.295710951e-01 9.498848455e+01 9.074265619e+00 
6.805281099e-02 9.319471893e-01 9.537781622e+01 8.988378451e+00 
6.586502629e-02 9.341349739e-01 9.573696608e+01 8.909971372e+00 
6.385120580e-02 9.361487944e-01 9.606852845e+01 8.838769651e+00 
6.199811113e-02 9.380018890e-01 9.637484391e+01 8.774466181e+00 
6.029353344e-02 9.397064666e-01 9.665801952e+01 8.716726258e+00 
5.872622026e-02 9.412737798e-01 9.691994865e+01 8.665192747e+00 
5.728580675e-02 9.427141933e-01 9.716233001e+01 8.619491404e+00 
5.596275141e-02 9.440372487e-01 9.738668581e+01 8.579236126e+00 
5.474827620e-02 9.452517240e-01 9.759437872e+01 8.544033985e+00 
5.363431116e-02 9.463656892e-01 9.778662770e+01 8.513489938e+00 
5.261344313e-02 9.473865574e-01 9.796452252e+01 8.487211132e+00 
5.167886846e-02 9.483211322e-01 9.812903711e+01 8.464810766e+00 
5.082434960e-02 9.491756513e-01 9.828104161e+01 8.445911474e+00 
5.004417514e-02 9.499558259e-01 9.842131328e+01 8.430148236e+00 
4.933312323e-02 9.506668779e-01 9.855054626e+01 8.417170829e+00 
4.868642814e-02 9.513135731e-01 9.866936028e+01 8.406645825e+00 
